1,,11605,30,1,0
2,,12895,8,1,0
3,,11000,0,1,0
4,,17230,0,1,0
5,,46030,120,1,0
6,,11035,0,1,0
7,,199731,3600,3601,0
8,,130120,2140,2101,0
9,,20300,0,1173,0
10,,12741110,257544,255591,0
11,,429976,8708,7901,0
12,,12964010,270610,267091,0
13,,538040,11356,8701,0
14,,29083863,601084,589388,0
15,,24665,2284,102,0
16,,549536,10600,10501,0
17,,21213,320,1,0
18,,150790,3168,2101,0
19,,849300,16326,15301,0
20,,833995,25868,17201,0
21,,1605745,35112,32491,0
22,,37360,680,1,0
23,,10000,0,1,0
24,,11035,0,1,0
26,,11000,0,1,0
28,,21019,150,1,0
29,,34150,700,1,0
30,,96,510,2,0
31,,347000,6750,6601,0
32,,970736,19824,19001,0
35,,562885,11180,10501,0
36,,261929,5140,4501,0
37,,11000,0,1,0
38,,219256,4194,3591,0
39,,291000,5650,5501,0
40,,86510,40,1,0
41,,12575,0,1,0
42,,27070,40,1,0
43,,39910,776,1,0
44,,32159,640,1,0
45,,5321,1404,1,0
46,,32813,1120,1,0
47,,20770,320,1,0
48,,26435,470,1,0
49,,24850,494,1,0
50,,20770,320,1,0
51,,8796510,177284,175301,0
52,,11000,0,1,0
54,,25770,470,1,0
57,,30258,720,1,0
58,,12170,40,1,0
59,,11000,0,1,0
60,,44665,724,1,0
61,,86936,2688,3,0
62,,13030,0,1,0
64,,11735,0,1,0
66,,1378195,27590,27401,0
67,,2859520,56890,56701,0
68,,11000,0,1,0
69,,16070,150,1,0
70,,16085,150,1,0
71,,16000,150,1,0
72,,16000,150,1,0
73,,16795,150,1,0
74,,16000,150,1,0
75,,16000,150,1,0
76,,16000,150,1,0
77,,16000,150,1,0
78,,29545,320,1,0
79,,89473,1150,1001,0
80,,16000,150,1,0
81,,16786,170,1,0
83,,27130,160,1,0
84,,12320,910,2,0
86,,26895,470,1,0
87,,86065,1640,1001,0
88,,10175,0,1,0
89,,20330,494,1,0
90,,17300,0,1,0
91,,11035,0,1,0
92,,3168929,63858,63002,0
93,,13035,44,1,0
