序号,等级,需要经验,最大人流量,货车,店面高度,店面宽度
id,level,needexp,maxpopu,garage,shopheight,shopwidth
1,1,0,90,1,2,3
2,2,200,90,3,3,3
3,3,500,90,4,3,3
4,4,900,150,4,3,3
5,5,1500,150,4,3,4
6,6,3000,150,4,3,4
7,7,5000,150,5,3,4
8,8,7500,165,5,3,4
9,9,10890,165,5,3,5
10,10,14940,165,5,3,5
11,11,19440,165,6,3,5
12,12,23940,180,6,3,5
13,13,28890,180,6,4,5
14,14,34740,180,6,4,5
15,15,41040,180,7,4,5
16,16,47790,195,7,4,5
17,17,54540,195,7,4,6
18,18,62640,195,7,4,6
19,19,71640,195,8,4,6
20,20,81090,210,8,4,6
21,21,91950,210,8,4,7
22,22,104850,210,8,4,7
23,23,118200,210,9,4,7
24,24,132000,240,9,4,7
25,25,146400,240,9,5,7
26,26,163200,240,9,5,7
27,27,180450,240,10,5,7
28,28,198300,270,10,5,7
29,29,217200,270,10,5,8
30,30,238500,270,10,5,8
31,31,261750,270,11,5,8
32,32,286050,285,11,5,8
33,33,311400,285,11,6,8
34,34,339900,285,11,6,8
35,35,369300,285,12,6,8
36,36,399900,300,12,6,8
37,37,431400,300,12,6,9
38,38,466650,300,12,6,9
39,39,502950,300,13,6,9
40,40,540750,330,13,6,9
41,41,581250,330,13,6,10
42,42,630900,330,13,6,10
43,43,672900,330,14,6,10
44,44,721050,345,14,6,10
45,45,770700,345,14,7,10
46,46,825300,345,14,7,10
47,47,881400,345,15,7,10
48,48,939150,360,15,7,10
49,49,1002900,360,15,7,10
50,50,1068300,360,16,7,10
51,51,1137150,360,16,7,10
52,52,1207350,390,16,7,10
53,53,1278900,390,16,7,10
54,54,1351800,390,16,8,10
55,55,1426050,390,16,8,10
56,56,1501650,405,17,8,10
57,57,1578600,405,17,8,10
58,58,1656900,405,17,8,10
59,59,1736550,405,17,8,10
60,60,1817550,405,17,8,10
61,61,1905300,405,17,8,10
62,62,1993050,405,17,8,10
63,63,2080800,405,17,8,10
64,64,2168550,405,17,8,10
65,65,2256300,405,17,8,10
66,66,2344050,435,18,8,11
67,67,2431800,435,18,8,11
68,68,2519550,435,18,8,11
69,69,2607300,435,18,8,11
70,70,2695000,435,18,8,11
71,71,2812000,435,18,8,11
72,72,2929000,435,18,8,11
73,73,3046000,435,18,8,11
74,74,3163000,435,18,8,11
75,75,3280000,435,18,8,11
76,76,3397000,435,18,8,11
77,77,3514000,435,18,8,11
78,78,3631000,435,18,8,11
79,79,3748000,435,18,8,11
80,80,3865000,435,18,8,11
81,81,3982000,435,18,8,11
82,82,4099000,435,18,8,11
83,83,4216000,435,18,8,11
84,84,4333000,435,18,8,11
85,85,4450000,435,18,8,11
86,86,4567000,435,18,8,11
87,87,4684000,435,18,8,11
88,88,4801000,435,18,8,11
89,89,4918000,435,18,8,11
90,90,5035000,435,18,8,11
91,91,5152000,435,18,8,11
92,92,5269000,435,18,8,11
93,93,5386000,435,18,8,11
94,94,5503000,435,18,8,11
95,95,5620000,435,18,8,11
96,96,5737000,435,18,8,11
97,97,5854000,435,18,8,11
98,98,5971000,435,18,8,11
99,99,6088000,435,18,8,11
100,100,6205000,435,18,8,11
101,101,6322000,435,18,8,11
102,102,6439000,435,18,8,11
103,103,6556000,435,18,8,11
104,104,6673000,435,18,8,11
105,105,6790000,435,18,8,11
106,106,6907000,435,18,8,11
107,107,7024000,435,18,8,11
108,108,7141000,435,18,8,11
109,109,7258000,435,18,8,11
110,110,7375000,435,18,8,11
111,111,7492000,435,18,8,11
112,112,7609000,435,18,8,11
113,113,7726000,435,18,8,11
114,114,7843000,435,18,8,11
115,115,7960000,435,18,8,11
116,116,8077000,435,18,8,11
117,117,8194000,435,18,8,11
118,118,8311000,435,18,8,11
119,119,8428000,435,18,8,11
120,120,8545000,435,18,8,11
121,121,8662000,435,18,8,11
122,122,8779000,435,18,8,11
123,123,8896000,435,18,8,11
124,124,9013000,435,18,8,11
125,125,9130000,435,18,8,11
126,126,9247000,435,18,8,11
127,127,9364000,435,18,8,11
128,128,9481000,435,18,8,11
129,129,9598000,435,18,8,11
130,130,9715000,435,18,8,11
