1,2010-08-11,1000,,,0
2,2010-08-11,323900,5860,5501,0
3,2010-08-11,12680,0,1,0
4,2010-08-11,291000,5500,5501,0
5,2010-08-11,129236,320,6,0
6,2010-08-11,65662,11036,6,0
7,2010-08-11,149055,448,6,0
8,2010-08-11,25835,11116,106,0
9,2010-08-11,68050,0,1,0
10,2010-08-11,50504,1652,6,0
11,2010-08-11,86740,580,6,0
12,2010-08-11,48900,288,1,0
13,2010-08-11,106442,696,6,0
14,2010-08-11,64292,6792,6,0
15,2010-08-11,61582,40,1,0
17,2010-08-11,20255,40,1,0
18,2010-08-11,43500,0,1,0
19,2010-08-11,34408,22852,6,0
20,2010-08-11,62980,40,1,0
21,2010-08-11,8240,21204,101,0
24,2010-08-11,71414,80,1,0
27,2010-08-11,72255,80,1,0
30,2010-08-11,75100,0,1,0
36,2010-08-11,45152,15812,101,0
37,2010-08-11,213195,448,1,0
40,2010-08-11,49760,40,1,0
41,2010-08-11,16000,0,1,0
42,2010-08-11,42500,0,1,0
43,2010-08-11,53170,340,101,0
44,2010-08-11,222010,704,6,0
45,2010-08-11,62136,2568,6,0
46,2010-08-11,85430,40,1,0
47,2010-08-11,1050,4624,6,0
48,2010-08-11,17300,0,1,0
50,2010-08-11,25105,0,1,0
51,2010-08-11,23180,0,1,0
52,2010-08-11,77850,0,1,0
54,2010-08-11,10000,0,1,0
55,2010-08-11,15690,0,1,0
56,2010-08-11,94355,2296,1801,0
57,2010-08-11,88420,120,6,0
62,2010-08-11,11140,0,1,0
63,2010-08-11,7430,4912,6,0
64,2010-08-11,115981,200,6,0
65,2010-08-11,15080,40,1,0
66,2010-08-11,1077860,20968,19806,0
77,2010-08-11,71500,88,1,0
79,2010-08-11,30675,80,1,0
80,2010-08-11,211977,11748,4251,0
81,2010-08-11,76120,80,1,0
82,2010-08-11,44500,0,1,0
83,2010-08-11,1054580,20340,20301,0
84,2010-08-11,545800,10500,10501,0
85,2010-08-11,16070,0,1,0
86,2010-08-11,109870,720,606,0
87,2010-08-11,15080,40,1,0
89,2010-08-11,13730,0,1,0
90,2010-08-11,19300,0,1,0
91,2010-08-11,18025,0,1,0
92,2010-08-11,20566,0,1,0
93,2010-08-11,43510,120,1,0
94,2010-08-11,17677,0,1,0
95,2010-08-11,20105,0,1,0
96,2010-08-11,17085,416,1,0
97,2010-08-11,699310,13680,13601,0
98,2010-08-11,682550,13100,13101,0
99,2010-08-11,17300,0,1,0
100,2010-08-11,2377145,49740,47701,0
101,2010-08-11,128050,2100,2101,0
102,2010-08-11,20105,0,1,0
103,2010-08-11,16770,0,1,0
104,2010-08-11,16245,0,1,0
105,2010-08-11,23325,0,1,0
106,2010-08-11,20420,0,1,0
107,2010-08-11,46189,584,6,0
108,2010-08-11,363288,6800,6601,0
109,2010-08-11,120125,2100,2101,0
110,2010-08-11,16251,0,1,0
111,2010-08-11,16000,0,1,0
112,2010-08-11,17007,0,1,0
113,2010-08-11,16000,0,1,0
114,2010-08-11,123877,2100,2101,0
115,2010-08-11,16215,0,1,0
116,2010-08-11,19510,0,1,0
117,2010-08-11,45500,600,601,0
118,2010-08-11,16000,0,1,0
119,2010-08-11,1209500,23700,23701,0
120,2010-08-11,156326,2800,2801,0
121,2010-08-11,112628,168,6,0
122,2010-08-11,11175,0,1,0
123,2010-08-11,16727,40,1,0
124,2010-08-11,16601,0,1,0
125,2010-08-11,16131,0,1,0
126,2010-08-11,16448,0,1,0
127,2010-08-11,16562,0,1,0
128,2010-08-11,16924,0,1,0
129,2010-08-11,16105,0,1,0
